,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
9404,France,France,46.2276,2.2137,2020-03-05,377,6,12
9405,Guangdong,China,23.3417,113.4244,2020-03-05,1351,7,1181
9406,Henan,China,33.882,113.614,2020-03-05,1272,22,1239
9407,Zhejiang,China,29.1832,120.0934,2020-03-05,1215,1,1124
9408,Hunan,China,27.6104,111.7088,2020-03-05,1018,4,938
9409,Anhui,China,31.8257,117.2264,2020-03-05,990,6,970
9410,Jiangxi,China,27.614,115.7221,2020-03-05,935,1,901
9411,Shandong,China,36.3427,118.1498,2020-03-05,758,6,578
9412,Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-05,706,6,10
9413,Jiangsu,China,32.9711,119.455,2020-03-05,631,0,583
9414,Chongqing,China,30.0572,107.874,2020-03-05,576,6,512
9415,Sichuan,China,30.6171,102.7103,2020-03-05,539,3,425
9416,Heilongjiang,China,47.862,127.7615,2020-03-05,481,13,379
9417,UK,United Kingdom,55.3781,-3.4360000000000004,2020-03-05,115,1,8
9418,Denmark,Denmark,56.2639,9.5018,2020-03-05,10,0,0
9419,Beijing,China,40.1824,116.4142,2020-03-05,418,8,297
9420,Shanghai,China,31.202,121.4491,2020-03-05,339,3,303
9421,Hebei,China,39.549,116.1306,2020-03-05,318,6,304
9422,Fujian,China,26.0789,117.9874,2020-03-05,296,1,277
9423,Guangxi,China,23.8298,108.7881,2020-03-05,252,2,214
9424,Shaanxi,China,35.1917,108.8701,2020-03-05,245,1,224
9425,Yunnan,China,24.974,101.487,2020-03-05,174,2,169
9426,Hainan,China,19.1959,109.7453,2020-03-05,168,6,158
9427,Guizhou,China,26.8154,106.8748,2020-03-05,146,2,114
9428,Tianjin,China,39.3054,117.323,2020-03-05,136,3,128
9429,Shanxi,China,37.5777,112.2922,2020-03-05,133,0,126
9430,Gansu,China,37.8099,101.0583,2020-03-05,102,2,87
9431,Hong Kong,China,22.3,114.2,2020-03-05,105,2,43
9432,Liaoning,China,41.2956,122.6085,2020-03-05,125,1,106
9433,Jilin,China,43.6661,126.1923,2020-03-05,93,1,88
9434,,Czechia,49.8175,15.473,2020-03-05,12,0,0
9435,Xinjiang,China,41.1129,85.2401,2020-03-05,76,3,70
9436,Inner Mongolia,China,44.0935,113.9448,2020-03-05,75,1,65
9437,Ningxia,China,37.2692,106.1655,2020-03-05,75,0,69
9438,,Taiwan*,23.7,121.0,2020-03-05,44,1,12
9439,,Vietnam,16.0,108.0,2020-03-05,16,0,16
9440,,Russia,60.0,90.0,2020-03-05,4,0,2
9441,Qinghai,China,35.7452,95.9956,2020-03-05,18,0,18
9442,Macau,China,22.1667,113.55,2020-03-05,10,0,9
9443,,Moldova,47.4116,28.3699,2020-03-05,0,0,0
9444,,Bolivia,-16.2902,-63.5887,2020-03-05,0,0,0
9445,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-05,1,0,0
9446,St Martin,France,18.0708,-63.0501,2020-03-05,0,0,0
9447,,Honduras,15.2,-86.2419,2020-03-05,0,0,0
9448,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-05,0,0,0
9449,New Brunswick,Canada,46.5653,-66.4619,2020-03-05,0,0,0
9450,Tibet,China,31.6927,88.0924,2020-03-05,1,0,1
9451,,Congo (Kinshasa),-4.0383,21.7587,2020-03-05,0,0,0
9452,,Cote d'Ivoire,7.54,-5.5471,2020-03-05,0,0,0
9453,Saint Barthelemy,France,17.9,-62.8333,2020-03-05,3,0,0
9454,,Jamaica,18.1096,-77.2975,2020-03-05,0,0,0
9455,,Reunion,-21.1151,55.5364,2020-03-05,0,0,0
9456,,Turkey,38.9637,35.2433,2020-03-05,0,0,0
9457,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-05,1,0,0
9458,,Cuba,22.0,-80.0,2020-03-05,0,0,0
9459,,Guyana,5.0,-58.75,2020-03-05,0,0,0
9460,,Thailand,15.0,101.0,2020-03-06,48,1,31
9461,,Japan,36.0,138.0,2020-03-06,420,6,46
9462,,Singapore,1.2833,103.8333,2020-03-06,130,0,78
9463,,Nepal,28.1667,84.25,2020-03-06,1,0,1
9464,,Malaysia,2.5,112.5,2020-03-06,83,0,22
9465,British Columbia,Canada,49.2827,-123.1207,2020-03-06,21,0,3
9466,New South Wales,Australia,-33.8688,151.2093,2020-03-06,26,1,4
9467,Victoria,Australia,-37.8136,144.9631,2020-03-06,10,0,7
9468,Queensland,Australia,-28.0167,153.4,2020-03-06,13,0,8
9469,,Cambodia,11.55,104.9167,2020-03-06,1,0,1
9470,,Sri Lanka,7.0,81.0,2020-03-06,1,0,1
9471,,Germany,51.0,9.0,2020-03-06,670,0,17
9472,,Finland,64.0,26.0,2020-03-06,15,0,1
9473,,United Arab Emirates,24.0,54.0,2020-03-06,29,0,5
9474,,Philippines,13.0,122.0,2020-03-06,5,1,1
9475,,India,21.0,78.0,2020-03-06,31,0,3
9476,,Italy,43.0,12.0,2020-03-06,4636,197,523
9477,,Sweden,63.0,16.0,2020-03-06,101,0,0
9478,,Spain,40.0,-4.0,2020-03-06,400,5,2
9479,South Australia,Australia,-34.9285,138.6007,2020-03-06,7,0,2
9480,,Belgium,50.8333,4.0,2020-03-06,109,0,1
9481,,Egypt,26.0,30.0,2020-03-06,15,0,1
9482,From Diamond Princess,Australia,35.4437,139.638,2020-03-06,0,0,0
9483,,Lebanon,33.8547,35.8623,2020-03-06,22,0,1
9484,,Iraq,33.0,44.0,2020-03-06,40,3,0
9485,,Oman,21.0,57.0,2020-03-06,16,0,2
9486,,Afghanistan,33.0,65.0,2020-03-06,1,0,0
9487,,Bahrain,26.0275,50.55,2020-03-06,60,0,4
9488,,Kuwait,29.5,47.75,2020-03-06,58,0,0
9489,,Algeria,28.0339,1.6596,2020-03-06,17,0,0
9490,,Croatia,45.1,15.2,2020-03-06,11,0,0
9491,,Switzerland,46.8182,8.2275,2020-03-06,214,1,3
9492,,Austria,47.5162,14.5501,2020-03-06,55,0,0
9493,,Israel,31.0,35.0,2020-03-06,37,0,2
9494,,Pakistan,30.3753,69.3451,2020-03-06,6,0,0
9495,,Brazil,-14.235,-51.9253,2020-03-06,13,0,0
9496,,Georgia,42.3154,43.3569,2020-03-06,4,0,0
9497,,Greece,39.0742,21.8243,2020-03-06,45,0,0
9498,,North Macedonia,41.6086,21.7453,2020-03-06,3,0,0
9499,,Norway,60.472,8.4689,2020-03-06,108,0,0
9500,,Romania,45.9432,24.9668,2020-03-06,9,0,1
9501,,Estonia,58.5953,25.0136,2020-03-06,10,0,0
9502,,Netherlands,52.1326,5.2913,2020-03-06,128,1,0
9503,,San Marino,43.9424,12.4578,2020-03-06,21,1,0
9504,,Belarus,53.7098,27.9534,2020-03-06,6,0,0
9505,,Iceland,64.9631,-19.0208,2020-03-06,43,0,0
9506,,Lithuania,55.1694,23.8813,2020-03-06,1,0,0
9507,,Mexico,23.6345,-102.5528,2020-03-06,6,0,1
9508,,New Zealand,-40.9006,174.886,2020-03-06,4,0,0
9509,,Nigeria,9.082,8.6753,2020-03-06,1,0,0
9510,Western Australia,Australia,-31.9505,115.8605,2020-03-06,3,1,0
9511,,Ireland,53.1424,-7.6921,2020-03-06,18,0,0
9512,,Luxembourg,49.8153,6.1296,2020-03-06,2,0,0
9513,,Monaco,43.7333,7.4167,2020-03-06,1,0,0
9514,,Qatar,25.3548,51.1839,2020-03-06,8,0,0
9515,,Ecuador,-1.8312,-78.1834,2020-03-06,13,0,0
9516,,Azerbaijan,40.1431,47.5769,2020-03-06,6,0,0
9517,,Armenia,40.0691,45.0382,2020-03-06,1,0,0
9518,,Dominican Republic,18.7357,-70.1627,2020-03-06,2,0,0
9519,,Indonesia,-0.7893,113.9213,2020-03-06,4,0,0
9520,,Portugal,39.3999,-8.2245,2020-03-06,13,0,0
9521,,Andorra,42.5063,1.5218,2020-03-06,1,0,0
9522,Tasmania,Australia,-41.4545,145.9707,2020-03-06,1,0,0
9523,,Latvia,56.8796,24.6032,2020-03-06,1,0,0
9524,,Morocco,31.7917,-7.0926,2020-03-06,2,0,0
9525,,Saudi Arabia,24.0,45.0,2020-03-06,5,0,0
9526,,Senegal,14.4974,-14.4524,2020-03-06,4,0,0
9527,,Argentina,-38.4161,-63.6167,2020-03-06,2,0,0
9528,,Chile,-35.6751,-71.543,2020-03-06,4,0,0
9529,,Jordan,31.24,36.51,2020-03-06,1,0,0
9530,,Ukraine,48.3794,31.1656,2020-03-06,1,0,0
9531,,Hungary,47.1625,19.5033,2020-03-06,2,0,0
9532,Northern Territory,Australia,-12.4634,130.8456,2020-03-06,0,0,0
9533,,Liechtenstein,47.14,9.55,2020-03-06,1,0,0
9534,,Poland,51.9194,19.1451,2020-03-06,5,0,0
9535,,Tunisia,34.0,9.0,2020-03-06,1,0,0
9536,,Bosnia and Herzegovina,43.9159,17.6791,2020-03-06,2,0,0
9537,,Slovenia,46.1512,14.9955,2020-03-06,7,0,0
9538,,South Africa,-30.5595,22.9375,2020-03-06,1,0,0
9539,,Bhutan,27.5142,90.4336,2020-03-06,1,0,0
9540,,Cameroon,3.848,11.5021,2020-03-06,1,0,0
9541,,Colombia,4.5709,-74.2973,2020-03-06,1,0,0
9542,,Costa Rica,9.7489,-83.7534,2020-03-06,1,0,0
9543,,Peru,-9.19,-75.0152,2020-03-06,1,0,0
9544,,Serbia,44.0165,21.0059,2020-03-06,1,0,0
9545,,Slovakia,48.669,19.699,2020-03-06,1,0,0
9546,,Togo,8.6195,0.8248,2020-03-06,1,0,0
9547,,French Guiana,3.9339,-53.1258,2020-03-06,0,0,0
9548,,Malta,35.9375,14.3754,2020-03-06,0,0,0
9549,,Martinique,14.6415,-61.0242,2020-03-06,0,0,0
9550,,Bulgaria,42.7339,25.4858,2020-03-06,0,0,0
9551,,Maldives,3.2028,73.2207,2020-03-06,0,0,0
9552,,Bangladesh,23.685,90.3563,2020-03-06,0,0,0
9553,,Paraguay,-23.4425,-58.4438,2020-03-06,0,0,0
9554,Ontario,Canada,51.2538,-85.3232,2020-03-06,25,0,3
9555,Alberta,Canada,53.9333,-116.5765,2020-03-06,1,0,0
9556,Quebec,Canada,52.9399,-73.5491,2020-03-06,2,0,0
9557,,Albania,41.1533,20.1683,2020-03-06,0,0,0
9558,,Cyprus,35.1264,33.4299,2020-03-06,0,0,0
9559,,Brunei,4.5353,114.7277,2020-03-06,0,0,0
9560,Washington,US,47.4009,-121.4905,2020-03-06,0,0,0
9561,New York,US,42.1657,-74.9481,2020-03-06,0,0,0
9562,California,US,36.1162,-119.6816,2020-03-06,0,0,0
9563,Massachusetts,US,42.2302,-71.5301,2020-03-06,0,0,0
9564,Diamond Princess,US,35.4437,139.638,2020-03-06,45,0,0
9565,Grand Princess,US,37.6489,-122.6655,2020-03-06,0,0,0
9566,Georgia,US,33.0406,-83.6431,2020-03-06,0,0,0
9567,Colorado,US,39.0598,-105.3111,2020-03-06,0,0,0
9568,Florida,US,27.7663,-81.6868,2020-03-06,0,0,0
9569,New Jersey,US,40.2989,-74.521,2020-03-06,0,0,0
9570,Oregon,US,44.572,-122.0709,2020-03-06,0,0,0
9571,Texas,US,31.0545,-97.5635,2020-03-06,0,0,0
9572,Illinois,US,40.3495,-88.9861,2020-03-06,0,0,0
9573,Pennsylvania,US,40.5908,-77.2098,2020-03-06,0,0,0
9574,Iowa,US,42.0115,-93.2105,2020-03-06,0,0,0
9575,Maryland,US,39.0639,-76.8021,2020-03-06,0,0,0
9576,North Carolina,US,35.6301,-79.8064,2020-03-06,0,0,0
9577,South Carolina,US,33.8569,-80.945,2020-03-06,0,0,0
9578,Tennessee,US,35.7478,-86.6923,2020-03-06,0,0,0
9579,Virginia,US,37.7693,-78.17,2020-03-06,0,0,0
9580,Arizona,US,33.7298,-111.4312,2020-03-06,0,0,0
9581,Indiana,US,39.8494,-86.2583,2020-03-06,0,0,0
9582,Kentucky,US,37.6681,-84.6701,2020-03-06,0,0,0
9583,District of Columbia,US,38.8974,-77.0268,2020-03-06,0,0,0
9584,Nevada,US,38.3135,-117.0554,2020-03-06,0,0,0
9585,New Hampshire,US,43.4525,-71.5639,2020-03-06,0,0,0
9586,Minnesota,US,45.6945,-93.9002,2020-03-06,0,0,0
9587,Nebraska,US,41.1254,-98.2681,2020-03-06,0,0,0
9588,Ohio,US,40.3888,-82.7649,2020-03-06,0,0,0
9589,Rhode Island,US,41.6809,-71.5118,2020-03-06,0,0,0
9590,Wisconsin,US,44.2685,-89.6165,2020-03-06,0,0,0
9591,Connecticut,US,41.5978,-72.7554,2020-03-06,0,0,0
9592,Hawaii,US,21.0943,-157.4983,2020-03-06,0,0,0
9593,Oklahoma,US,35.5653,-96.9289,2020-03-06,0,0,0
9594,Utah,US,40.15,-111.8624,2020-03-06,0,0,0
9595,,Burkina Faso,12.2383,-1.5616,2020-03-06,0,0,0
9596,,Holy See,41.9029,12.4534,2020-03-06,1,0,0
9597,,Mongolia,46.8625,103.8467,2020-03-06,0,0,0
9598,,Panama,8.538,-80.7821,2020-03-06,0,0,0
9599,Kansas,US,38.5266,-96.7265,2020-03-06,0,0,0
9600,Louisiana,US,31.1695,-91.8678,2020-03-06,0,0,0
9601,Missouri,US,38.4561,-92.2884,2020-03-06,0,0,0
9602,Vermont,US,44.0459,-72.7107,2020-03-06,0,0,0
9603,Alaska,US,61.3707,-152.4044,2020-03-06,0,0,0
9604,Arkansas,US,34.9697,-92.3731,2020-03-06,0,0,0
9605,Delaware,US,39.3185,-75.5071,2020-03-06,0,0,0
9606,Idaho,US,44.2405,-114.4788,2020-03-06,0,0,0
9607,Maine,US,44.6939,-69.3819,2020-03-06,0,0,0
9608,Michigan,US,43.3266,-84.5361,2020-03-06,0,0,0
9609,Mississippi,US,32.7416,-89.6787,2020-03-06,0,0,0
9610,Montana,US,46.9219,-110.4544,2020-03-06,0,0,0
9611,New Mexico,US,34.8405,-106.2485,2020-03-06,0,0,0
9612,North Dakota,US,47.5289,-99.784,2020-03-06,0,0,0
9613,South Dakota,US,44.2998,-99.4388,2020-03-06,0,0,0
9614,West Virginia,US,38.4912,-80.9545,2020-03-06,0,0,0
9615,Wyoming,US,42.756,-107.3025,2020-03-06,0,0,0
9616,Hubei,China,30.9756,112.2707,2020-03-06,67592,2931,42033
9617,,Iran,32.0,53.0,2020-03-06,4747,124,913
9618,,"Korea, South",36.0,128.0,2020-03-06,6593,42,135
9619,France,France,46.2276,2.2137,2020-03-06,653,9,12
9620,Guangdong,China,23.3417,113.4244,2020-03-06,1352,7,1216
9621,Henan,China,33.882,113.614,2020-03-06,1272,22,1244
9622,Zhejiang,China,29.1832,120.0934,2020-03-06,1215,1,1147
9623,Hunan,China,27.6104,111.7088,2020-03-06,1018,4,955
9624,Anhui,China,31.8257,117.2264,2020-03-06,990,6,979
9625,Jiangxi,China,27.614,115.7221,2020-03-06,935,1,909
9626,Shandong,China,36.3427,118.1498,2020-03-06,758,6,618
9627,Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-06,696,6,40
9628,Jiangsu,China,32.9711,119.455,2020-03-06,631,0,594
9629,Chongqing,China,30.0572,107.874,2020-03-06,576,6,513
9630,Sichuan,China,30.6171,102.7103,2020-03-06,539,3,442
9631,Heilongjiang,China,47.862,127.7615,2020-03-06,481,13,396
9632,UK,United Kingdom,55.3781,-3.4360000000000004,2020-03-06,163,2,8
9633,Denmark,Denmark,56.2639,9.5018,2020-03-06,23,0,1
9634,Beijing,China,40.1824,116.4142,2020-03-06,422,8,299
9635,Shanghai,China,31.202,121.4491,2020-03-06,342,3,306
9636,Hebei,China,39.549,116.1306,2020-03-06,318,6,305
9637,Fujian,China,26.0789,117.9874,2020-03-06,296,1,284
9638,Guangxi,China,23.8298,108.7881,2020-03-06,252,2,217
9639,Shaanxi,China,35.1917,108.8701,2020-03-06,245,1,226
9640,Yunnan,China,24.974,101.487,2020-03-06,174,2,170
9641,Hainan,China,19.1959,109.7453,2020-03-06,168,6,158
9642,Guizhou,China,26.8154,106.8748,2020-03-06,146,2,114
9643,Tianjin,China,39.3054,117.323,2020-03-06,136,3,128
9644,Shanxi,China,37.5777,112.2922,2020-03-06,133,0,126
9645,Gansu,China,37.8099,101.0583,2020-03-06,119,2,87
9646,Hong Kong,China,22.3,114.2,2020-03-06,107,2,46
9647,Liaoning,China,41.2956,122.6085,2020-03-06,125,1,106
9648,Jilin,China,43.6661,126.1923,2020-03-06,93,1,90
9649,,Czechia,49.8175,15.473,2020-03-06,18,0,0
9650,Xinjiang,China,41.1129,85.2401,2020-03-06,76,3,71
9651,Inner Mongolia,China,44.0935,113.9448,2020-03-06,75,1,65
9652,Ningxia,China,37.2692,106.1655,2020-03-06,75,0,71
9653,,Taiwan*,23.7,121.0,2020-03-06,45,1,12
9654,,Vietnam,16.0,108.0,2020-03-06,16,0,16
9655,,Russia,60.0,90.0,2020-03-06,13,0,2
9656,Qinghai,China,35.7452,95.9956,2020-03-06,18,0,18
9657,Macau,China,22.1667,113.55,2020-03-06,10,0,10
9658,,Moldova,47.4116,28.3699,2020-03-06,0,0,0
9659,,Bolivia,-16.2902,-63.5887,2020-03-06,0,0,0
9660,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-06,1,0,0
9661,St Martin,France,18.0708,-63.0501,2020-03-06,0,0,0
9662,,Honduras,15.2,-86.2419,2020-03-06,0,0,0
9663,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-06,0,0,0
9664,New Brunswick,Canada,46.5653,-66.4619,2020-03-06,0,0,0
9665,Tibet,China,31.6927,88.0924,2020-03-06,1,0,1
9666,,Congo (Kinshasa),-4.0383,21.7587,2020-03-06,0,0,0
9667,,Cote d'Ivoire,7.54,-5.5471,2020-03-06,0,0,0
9668,Saint Barthelemy,France,17.9,-62.8333,2020-03-06,3,0,0
9669,,Jamaica,18.1096,-77.2975,2020-03-06,0,0,0
9670,,Reunion,-21.1151,55.5364,2020-03-06,0,0,0
9671,,Turkey,38.9637,35.2433,2020-03-06,0,0,0
9672,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-06,1,0,0
9673,,Cuba,22.0,-80.0,2020-03-06,0,0,0
9674,,Guyana,5.0,-58.75,2020-03-06,0,0,0
9675,,Thailand,15.0,101.0,2020-03-07,50,1,31
9676,,Japan,36.0,138.0,2020-03-07,461,6,76
9677,,Singapore,1.2833,103.8333,2020-03-07,138,0,78
9678,,Nepal,28.1667,84.25,2020-03-07,1,0,1
9679,,Malaysia,2.5,112.5,2020-03-07,93,0,23
9680,British Columbia,Canada,49.2827,-123.1207,2020-03-07,21,0,4
9681,New South Wales,Australia,-33.8688,151.2093,2020-03-07,28,1,4
9682,Victoria,Australia,-37.8136,144.9631,2020-03-07,11,0,7
9683,Queensland,Australia,-28.0167,153.4,2020-03-07,13,0,8
9684,,Cambodia,11.55,104.9167,2020-03-07,1,0,1
9685,,Sri Lanka,7.0,81.0,2020-03-07,1,0,1
9686,,Germany,51.0,9.0,2020-03-07,799,0,18
9687,,Finland,64.0,26.0,2020-03-07,15,0,1
9688,,United Arab Emirates,24.0,54.0,2020-03-07,45,0,7
9689,,Philippines,13.0,122.0,2020-03-07,6,1,1
9690,,India,21.0,78.0,2020-03-07,34,0,3
9691,,Italy,43.0,12.0,2020-03-07,5883,233,589
9692,,Sweden,63.0,16.0,2020-03-07,161,0,0
9693,,Spain,40.0,-4.0,2020-03-07,500,10,30
9694,South Australia,Australia,-34.9285,138.6007,2020-03-07,7,0,2
9695,,Belgium,50.8333,4.0,2020-03-07,169,0,1
9696,,Egypt,26.0,30.0,2020-03-07,15,0,1
9697,From Diamond Princess,Australia,35.4437,139.638,2020-03-07,0,0,0
9698,,Lebanon,33.8547,35.8623,2020-03-07,22,0,1
9699,,Iraq,33.0,44.0,2020-03-07,54,4,0
9700,,Oman,21.0,57.0,2020-03-07,16,0,2
9701,,Afghanistan,33.0,65.0,2020-03-07,1,0,0
9702,,Bahrain,26.0275,50.55,2020-03-07,85,0,4
9703,,Kuwait,29.5,47.75,2020-03-07,61,0,0
9704,,Algeria,28.0339,1.6596,2020-03-07,17,0,0
9705,,Croatia,45.1,15.2,2020-03-07,12,0,0
9706,,Switzerland,46.8182,8.2275,2020-03-07,268,1,3
9707,,Austria,47.5162,14.5501,2020-03-07,79,0,0
9708,,Israel,31.0,35.0,2020-03-07,43,0,2
9709,,Pakistan,30.3753,69.3451,2020-03-07,6,0,0
9710,,Brazil,-14.235,-51.9253,2020-03-07,13,0,0
9711,,Georgia,42.3154,43.3569,2020-03-07,4,0,0
9712,,Greece,39.0742,21.8243,2020-03-07,46,0,0
9713,,North Macedonia,41.6086,21.7453,2020-03-07,3,0,0
9714,,Norway,60.472,8.4689,2020-03-07,147,0,0
9715,,Romania,45.9432,24.9668,2020-03-07,9,0,3
9716,,Estonia,58.5953,25.0136,2020-03-07,10,0,0
9717,,Netherlands,52.1326,5.2913,2020-03-07,188,1,0
9718,,San Marino,43.9424,12.4578,2020-03-07,23,1,0
9719,,Belarus,53.7098,27.9534,2020-03-07,6,0,0
9720,,Iceland,64.9631,-19.0208,2020-03-07,50,0,0
9721,,Lithuania,55.1694,23.8813,2020-03-07,1,0,0
9722,,Mexico,23.6345,-102.5528,2020-03-07,6,0,1
9723,,New Zealand,-40.9006,174.886,2020-03-07,5,0,0
9724,,Nigeria,9.082,8.6753,2020-03-07,1,0,0
9725,Western Australia,Australia,-31.9505,115.8605,2020-03-07,3,1,0
9726,,Ireland,53.1424,-7.6921,2020-03-07,18,0,0
9727,,Luxembourg,49.8153,6.1296,2020-03-07,2,0,0
9728,,Monaco,43.7333,7.4167,2020-03-07,1,0,0
9729,,Qatar,25.3548,51.1839,2020-03-07,8,0,0
9730,,Ecuador,-1.8312,-78.1834,2020-03-07,13,0,0
9731,,Azerbaijan,40.1431,47.5769,2020-03-07,9,0,0
9732,,Armenia,40.0691,45.0382,2020-03-07,1,0,0
9733,,Dominican Republic,18.7357,-70.1627,2020-03-07,2,0,0
9734,,Indonesia,-0.7893,113.9213,2020-03-07,4,0,0
9735,,Portugal,39.3999,-8.2245,2020-03-07,20,0,0
9736,,Andorra,42.5063,1.5218,2020-03-07,1,0,0
9737,Tasmania,Australia,-41.4545,145.9707,2020-03-07,1,0,0
9738,,Latvia,56.8796,24.6032,2020-03-07,1,0,0
9739,,Morocco,31.7917,-7.0926,2020-03-07,2,0,0
9740,,Saudi Arabia,24.0,45.0,2020-03-07,5,0,0
9741,,Senegal,14.4974,-14.4524,2020-03-07,4,0,0
9742,,Argentina,-38.4161,-63.6167,2020-03-07,8,0,0
9743,,Chile,-35.6751,-71.543,2020-03-07,4,0,0
9744,,Jordan,31.24,36.51,2020-03-07,1,0,0
9745,,Ukraine,48.3794,31.1656,2020-03-07,1,0,0
9746,,Hungary,47.1625,19.5033,2020-03-07,4,0,0
9747,Northern Territory,Australia,-12.4634,130.8456,2020-03-07,0,0,0
9748,,Liechtenstein,47.14,9.55,2020-03-07,1,0,0
9749,,Poland,51.9194,19.1451,2020-03-07,5,0,0
9750,,Tunisia,34.0,9.0,2020-03-07,1,0,0
9751,,Bosnia and Herzegovina,43.9159,17.6791,2020-03-07,3,0,0
9752,,Slovenia,46.1512,14.9955,2020-03-07,7,0,0
9753,,South Africa,-30.5595,22.9375,2020-03-07,1,0,0
9754,,Bhutan,27.5142,90.4336,2020-03-07,1,0,0
9755,,Cameroon,3.848,11.5021,2020-03-07,1,0,0
9756,,Colombia,4.5709,-74.2973,2020-03-07,1,0,0
9757,,Costa Rica,9.7489,-83.7534,2020-03-07,1,0,0
9758,,Peru,-9.19,-75.0152,2020-03-07,1,0,0
9759,,Serbia,44.0165,21.0059,2020-03-07,1,0,0
9760,,Slovakia,48.669,19.699,2020-03-07,1,0,0
9761,,Togo,8.6195,0.8248,2020-03-07,1,0,0
9762,,French Guiana,3.9339,-53.1258,2020-03-07,5,0,0
9763,,Malta,35.9375,14.3754,2020-03-07,3,0,0
9764,,Martinique,14.6415,-61.0242,2020-03-07,2,0,0
9765,,Bulgaria,42.7339,25.4858,2020-03-07,0,0,0
9766,,Maldives,3.2028,73.2207,2020-03-07,0,0,0
9767,,Bangladesh,23.685,90.3563,2020-03-07,0,0,0
9768,,Paraguay,-23.4425,-58.4438,2020-03-07,0,0,0
9769,Ontario,Canada,51.2538,-85.3232,2020-03-07,28,0,4
9770,Alberta,Canada,53.9333,-116.5765,2020-03-07,2,0,0
9771,Quebec,Canada,52.9399,-73.5491,2020-03-07,3,0,0
9772,,Albania,41.1533,20.1683,2020-03-07,0,0,0
9773,,Cyprus,35.1264,33.4299,2020-03-07,0,0,0
9774,,Brunei,4.5353,114.7277,2020-03-07,0,0,0
9775,Washington,US,47.4009,-121.4905,2020-03-07,0,0,0
9776,New York,US,42.1657,-74.9481,2020-03-07,0,0,0
9777,California,US,36.1162,-119.6816,2020-03-07,0,0,0
9778,Massachusetts,US,42.2302,-71.5301,2020-03-07,0,0,0
9779,Diamond Princess,US,35.4437,139.638,2020-03-07,45,0,0
9780,Grand Princess,US,37.6489,-122.6655,2020-03-07,21,0,0
9781,Georgia,US,33.0406,-83.6431,2020-03-07,0,0,0
9782,Colorado,US,39.0598,-105.3111,2020-03-07,0,0,0
9783,Florida,US,27.7663,-81.6868,2020-03-07,0,0,0
9784,New Jersey,US,40.2989,-74.521,2020-03-07,0,0,0
9785,Oregon,US,44.572,-122.0709,2020-03-07,0,0,0
9786,Texas,US,31.0545,-97.5635,2020-03-07,0,0,0
9787,Illinois,US,40.3495,-88.9861,2020-03-07,0,0,0
9788,Pennsylvania,US,40.5908,-77.2098,2020-03-07,0,0,0
9789,Iowa,US,42.0115,-93.2105,2020-03-07,0,0,0
9790,Maryland,US,39.0639,-76.8021,2020-03-07,0,0,0
9791,North Carolina,US,35.6301,-79.8064,2020-03-07,0,0,0
9792,South Carolina,US,33.8569,-80.945,2020-03-07,0,0,0
9793,Tennessee,US,35.7478,-86.6923,2020-03-07,0,0,0
9794,Virginia,US,37.7693,-78.17,2020-03-07,0,0,0
9795,Arizona,US,33.7298,-111.4312,2020-03-07,0,0,0
9796,Indiana,US,39.8494,-86.2583,2020-03-07,0,0,0
9797,Kentucky,US,37.6681,-84.6701,2020-03-07,0,0,0
9798,District of Columbia,US,38.8974,-77.0268,2020-03-07,0,0,0
9799,Nevada,US,38.3135,-117.0554,2020-03-07,0,0,0
9800,New Hampshire,US,43.4525,-71.5639,2020-03-07,0,0,0
9801,Minnesota,US,45.6945,-93.9002,2020-03-07,0,0,0
9802,Nebraska,US,41.1254,-98.2681,2020-03-07,0,0,0
9803,Ohio,US,40.3888,-82.7649,2020-03-07,0,0,0
9804,Rhode Island,US,41.6809,-71.5118,2020-03-07,0,0,0
9805,Wisconsin,US,44.2685,-89.6165,2020-03-07,0,0,0
9806,Connecticut,US,41.5978,-72.7554,2020-03-07,0,0,0
9807,Hawaii,US,21.0943,-157.4983,2020-03-07,0,0,0
9808,Oklahoma,US,35.5653,-96.9289,2020-03-07,0,0,0
9809,Utah,US,40.15,-111.8624,2020-03-07,0,0,0
9810,,Burkina Faso,12.2383,-1.5616,2020-03-07,0,0,0
9811,,Holy See,41.9029,12.4534,2020-03-07,1,0,0
9812,,Mongolia,46.8625,103.8467,2020-03-07,0,0,0
9813,,Panama,8.538,-80.7821,2020-03-07,0,0,0
9814,Kansas,US,38.5266,-96.7265,2020-03-07,0,0,0
9815,Louisiana,US,31.1695,-91.8678,2020-03-07,0,0,0
9816,Missouri,US,38.4561,-92.2884,2020-03-07,0,0,0
9817,Vermont,US,44.0459,-72.7107,2020-03-07,0,0,0
9818,Alaska,US,61.3707,-152.4044,2020-03-07,0,0,0
9819,Arkansas,US,34.9697,-92.3731,2020-03-07,0,0,0
9820,Delaware,US,39.3185,-75.5071,2020-03-07,0,0,0
